id	status	qkey	statement	value	unit	as_of	superseded_by	source_id	calc_id	rule_refs	xrefs	first_seen	audit_ref	notes
CLM-0014	UNREVIEWED	canon_hemisphere2_max_points	Ch.91 prints the Hemisphere 2 denominator as 40: 'Hemisphere 2 comes to 5 + 4 + 5 + 1 = 15 out of 40' (line 70)	40		2026-08-29		SRC-0009			CON-0001; CLM-0001 (canonical 60); CALC-0004	ch-91:70 (2026-08-29 snapshot)		Class A error (denominator only; the sum 5+4+5+1=15 is arithmetically correct). Fix: 'out of 60'. This is the audit's '15/40'.
CLM-0015	UNREVIEWED	canon_hemisphere2_max_points	Ch.92 prints the Hemisphere 2 denominator as 40: 'Hemisphere 2 comes to 4 + 2 + 8 + 6 = 20 out of 40' (line 82)	40		2026-08-29		SRC-0010			CON-0001; CLM-0001 (canonical 60); CALC-0005	ch-92:82 (2026-08-29 snapshot)		Class A error. Fix: 'out of 60'.
CLM-0016	UNREVIEWED	canon_hemisphere2_max_points	Ch.93 prints the Hemisphere 2 denominator as 40: 'Hemisphere 2 comes to 13 + 3 + 6 + 7 = 29 out of 40' (line 82)	40		2026-08-29		SRC-0011			CON-0001; CLM-0001 (canonical 60); CALC-0006	ch-93:82 (2026-08-29 snapshot)		Class A error. Fix: 'out of 60'.
CLM-0017	FACT—VERIFIED	ch91_hemisphere2_sum	Ch.91's Hemisphere 2 dimension scores sum to 15 ('5 + 4 + 5 + 1', line 70)	15		2026-08-29		SRC-0009			CALC-0004; CON-0001 (the denominator error 'out of 40' is a separate defect, CLM-0014)	ch-91:70 (2026-08-29 snapshot)		Arithmetically verified sum; pairs with the denominator defect on the same line.
CLM-0018	FACT—VERIFIED	ch92_hemisphere2_sum	Ch.92's Hemisphere 2 dimension scores sum to 20 ('4 + 2 + 8 + 6', line 82)	20		2026-08-29		SRC-0010			CALC-0005; CON-0001 (denominator error CLM-0015 is separate)	ch-92:82 (2026-08-29 snapshot)		Arithmetically verified sum; pairs with the denominator defect on the same line.
CLM-0019	FACT—VERIFIED	ch93_hemisphere2_sum	Ch.93's Hemisphere 2 dimension scores sum to 29 ('13 + 3 + 6 + 7', line 82)	29		2026-08-29		SRC-0011			CALC-0006; CON-0001 (denominator error CLM-0016 is separate)	ch-93:82 (2026-08-29 snapshot)		Arithmetically verified sum; pairs with the denominator defect on the same line.
CLM-0020	FACT—VERIFIED	mos_minimum_discount_pct	Ch.67 NEPSE guideline: minimum required margin of safety = 35% discount to estimated intrinsic value ('this book's NEPSE guideline', ch-67:60)	35%		2026-08-29		SRC-0002			ch-67:62 (40% discount worked example passes the 35% bar); CON-0005 (cutpoint inventory)	ch-67:55-62 (2026-08-29 snapshot)		The 35% bar is the BUY-VERDICT threshold; distinct from the 20% watchlist filter (CLM-0021). Both are stated; the relationship between them (stage 1 vs stage 2) is by context, not by explicit declaration.
CLM-0021	FACT—VERIFIED	watchlist_entry_filter	Ch.67 value-watchlist two-filter: (1) sector-adjusted Canon Score of 65 or above; (2) market price at least 20% below estimated intrinsic value (ch-67:43)	65/20pct		2026-08-29		SRC-0002			ch-66 Lesson 66.1 (65+ = standard buy-list - same 65 cutpoint); CON-0005; CLM-0020 (35% MoS verdict threshold)	ch-67:43 (2026-08-29 snapshot)		The '65' cutpoint is used consistently by ch-66 and ch-67 but sits between ch-64's band boundaries (55/70/85) - cutpoint inventory item.
CLM-0022	UNREVIEWED	nepse_circuit_breaker_2026	NEPSE daily circuit breaker: 15% per scrip (market halted if index swings 8% in a day), under rules that took effect in 2026, widened from earlier narrower bands (ch-56:23)	15/8pct							CON-0005 (neighbourhood); needs L0 NEPSE rulebook/directive to verify - source row to be added when fetched	ch-56:23 (2026-08-29 snapshot)		Regulatory claim stated in-chapter with an effective-date; verifiable against NEPSE's published price-limit rules. UNREVIEWED until L0 check.
CLM-0023	UNREVIEWED	nrb_car_minimum	NRB requires commercial banks to hold total capital fund ~11% of risk-weighted assets (Basel III) with ~6% core (Tier 1) minimum plus countercyclical buffer (ch-65:31)	11/6pct							ch-23:22 (governance context); needs L0 NRB prudential directive to verify	ch-65:31 (2026-08-29 snapshot)		Regulatory claim. NRB's Basel III implementation (Directive on Capital Adequacy) states the floor; in-chapter hedges ('around', 'roughly') are honest but the exact figure must be pinned to the directive.
CLM-0024	UNREVIEWED	nepse_rally_2020_21_start	Ch.62: 'Between 2020 and 2021, NEPSE's benchmark index rose from roughly 1,400 points to an all-time high near 3,200 points - more than doubling in under two years' (ch-62:20)	~1400							CON-0007; CLM-0025 (ch-67 says 'under 1200'); needs L2 NEPSE index history (B3)	ch-62:20 (2026-08-29 snapshot)		Historical market-data claim; one side of the ch-62/ch-67 start-point mismatch.
CLM-0025	UNREVIEWED	nepse_rally_2020_21_start	Ch.67: 'NEPSE index climbed from under 1200 points to above 3200 points in a little over a year' during the 2020 pandemic-era boom (ch-67:10)	<1200							CON-0007; CLM-0024 (ch-62 says '~1400'); needs L2 NEPSE index history (B3)	ch-67:10 (2026-08-29 snapshot)		Other side of the start-point mismatch. Compatible with different reference dates (e.g., Apr-2020 vs mid-2020) - triage after L2 data.
